2024-11-15 23:48:01,603 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Configure stats pid to 1657905
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Loading settings from /home/afsharim/.config/wandb/settings
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Loading settings from /research/hal-afsharim/EmoLLMs/src/wandb/settings
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/t5.py', 'program_abspath': '/research/hal-afsharim/EmoLLMs/src/t5.py', 'program': '/research/hal-afsharim/EmoLLMs/src/t5.py'}
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-15 23:48:01,604 INFO    MainThread:1657905 [wandb_init.py:_log_setup():533] Logging user logs to /research/hal-afsharim/EmoLLMs/src/wandb/run-20241115_234801-p5vjlb2v/logs/debug.log
2024-11-15 23:48:01,605 INFO    MainThread:1657905 [wandb_init.py:_log_setup():534] Logging internal logs to /research/hal-afsharim/EmoLLMs/src/wandb/run-20241115_234801-p5vjlb2v/logs/debug-internal.log
2024-11-15 23:48:01,605 INFO    MainThread:1657905 [wandb_init.py:init():619] calling init triggers
2024-11-15 23:48:01,605 INFO    MainThread:1657905 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-15 23:48:01,605 INFO    MainThread:1657905 [wandb_init.py:init():669] starting backend
2024-11-15 23:48:01,606 INFO    MainThread:1657905 [wandb_init.py:init():673] sending inform_init request
2024-11-15 23:48:01,608 INFO    MainThread:1657905 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-15 23:48:01,608 INFO    MainThread:1657905 [wandb_init.py:init():686] backend started and connected
2024-11-15 23:48:01,614 INFO    MainThread:1657905 [wandb_init.py:init():781] updated telemetry
2024-11-15 23:48:01,634 INFO    MainThread:1657905 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-15 23:48:01,989 INFO    MainThread:1657905 [wandb_init.py:init():867] starting run threads in backend
2024-11-15 23:48:02,418 INFO    MainThread:1657905 [wandb_run.py:_console_start():2456] atexit reg
2024-11-15 23:48:02,418 INFO    MainThread:1657905 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-15 23:48:02,418 INFO    MainThread:1657905 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-15 23:48:02,418 INFO    MainThread:1657905 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-15 23:48:02,423 INFO    MainThread:1657905 [wandb_init.py:init():911] run started, returning control to user process
2024-11-15 23:48:02,457 WARNING MsgRouterThr:1657905 [router.py:message_loop():75] message_loop has been closed
